id,rep_id,metric_key,label,icon,color,logged_at,delta,calendar_id,deleted_at
59e75fd3-abf9-4d81-a9d9-54a8eadf9f5f,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1779298950827,1,,
7f67f0f3-ea2f-4492-8637-3353b4b0a79b,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1779298951171,1,,
8478438e-3fc4-4b67-9dfe-7b1c8bdfa194,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1779298953116,1,,
c75b1864-43ca-49aa-9679-9226611838ba,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1779298955942,1,,
662e885a-cbda-4637-8275-a21effd0eee9,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779299339926,1,,
65caaa10-3c6e-4e5a-b938-3da09d0d8a73,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1779299343044,1,,
54e71f27-02be-42c8-99b4-1ec1335d2d34,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779299811318,1,,
9c1a4867-7258-4ea1-97aa-35e941af15d3,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,disc,Discovery booked logged,calendar,#FFB800,1779286380692,1,,
de0b3ff0-741b-4cba-99da-a7d470b4c4d3,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779300604268,1,,
e24d5f15-abc4-4c0a-821f-e81f81f33d79,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFB800,1779300617815,1,,
39296c66-ce37-4a87-a25f-d7be4305147f,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFB800,1779300618467,1,,
af5299cd-14d3-4651-9b12-9e388d8db2e5,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782141836146,1,,
b8b249bd-3809-4166-9575-b8d21693f8c5,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782142599162,1,,
c3389bff-ae4c-40c8-9c86-96255baeae65,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780421898464,1,,
4e89a004-c62e-4360-99b0-6a4aa4d6a8de,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780421898919,1,,
d38971d0-ce59-4378-9ab9-91b71fd629e9,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780424744510,1,,
ca9967c5-f895-4986-893d-d8cec7eb1ded,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1780424745619,1,,
58d29375-6443-4e0c-9fdf-6506f89b82a3,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,gk_conv,GK Conversation logged,chat,#FF8C00,1782142599392,1,,
f668d829-5c42-4b9a-8d3d-2600959df6a1,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780424771444,1,,
1ecc5b4a-319a-4672-b700-5e58cae42ac0,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780424771765,1,,
5fd52beb-f9b5-49db-ab7c-cb8b29fce940,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780424908201,1,,
6ab15b16-6af1-4ab0-a6ad-979162c598f7,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780424989555,1,,
80fa9c86-b6b7-4326-9a78-be7ccc68386b,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780424990035,1,,
15c49724-ce5e-459a-9016-34ec2dbc1e1f,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780425054698,1,,
390f6f80-b18b-447a-95ce-ba46ec49fbd0,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked · Gordon Busch Inc.,calendar,#FFD700,1782142847071,1,4a6b688d-e656-4b68-a576-70545a4618ec,
3f32c86e-45a2-472e-914f-e7159e715ffc,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780426965527,1,,
a913cb92-454b-46bb-8f38-2f3c01cf1393,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780426965923,1,,
f18f4571-e108-4f22-95a5-627e33580bb4,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780426966298,1,,
c03ed587-cd7d-4d2d-8e04-3d1a81b2e044,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780426988501,1,,
6d7b987f-e442-4171-a5b0-1dba16c48cbe,ffce980a-6090-482c-a11d-b7f969f696d7,disc,Discovery booked logged,calendar,#FFD700,1780426989365,1,,
f59ea94e-edc6-42f6-8551-9ec3b988e670,c6632466-befd-416f-abea-f0cfaa311ae1,dm_conv,DM Conversation logged,chat,#FFA500,1782142849142,1,,
45f6f9f2-cada-49e3-9211-3f859bed2564,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1782142856416,1,,
ba67a51f-bb04-444e-9fc9-c7b138e6d149,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780429991543,1,,
892b0274-653e-466d-9ccb-b7391c1d51e0,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780429992100,1,,
3e4416f1-a7b7-4a21-9d9e-4c93de6a10ba,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780429998973,1,,
cbd24897-98f8-4bfb-9d3b-9b7f8d105f07,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780430042050,1,,
5ee87f6d-73b5-4898-8696-de275b383168,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780430239759,1,,
0994d772-aeb4-4982-937e-39f5d8ffe0e9,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780430240224,1,,
9bed02fb-bce4-47b6-a1be-cdb67f2b4fee,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780432312963,1,,
b7b5c522-bd75-4c8e-ba1a-6a6b48a81a83,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780432443535,1,,
71e11b07-eedd-4007-a386-a1a3e302faad,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780432444019,1,,
b6caa032-cb59-4176-95d3-b9dfd8f1c2c1,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782143320632,1,,
131f7c8d-9cae-4ca4-b9b7-497b4cb42ece,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFD700,1780432445368,1,,
c4241fe1-4fca-4fae-abb7-d2025dae0fdf,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782311934491,1,,
29916410-2910-4c64-aa92-fc638b1a7bb8,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782311934778,1,,
47333aae-107b-41a3-9b8e-b780acbca587,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780434980749,1,,
ba67153b-d0f4-4d0e-a495-e1f3955a3a61,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780434981317,1,,
de6f8937-091f-45b0-8152-4fa3fcc52215,c6632466-befd-416f-abea-f0cfaa311ae1,demo,Demo booked logged,present,#00E5A0,1780435013192,1,,
46baf2ca-cd75-4921-a496-8d7faa47d69c,ffce980a-6090-482c-a11d-b7f969f696d7,disc_resch,Discovery rescheduled logged,calendar,#3B82F6,1780435549849,1,,
930bff37-c122-434b-9fbc-e07f828e8131,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782484367308,1,,
d7b13c6c-f0a9-46cd-ae67-f0a20960e485,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782484585363,1,,
ac8e432d-1923-4823-97ed-822119750f7d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782485039257,1,,
2f711010-bcf2-4adb-a35a-76a71da4c5d1,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782485039595,1,,
a9cbe321-375b-4b08-be75-5484f98d6a6b,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780497255405,1,,
f626121d-8501-4573-ada5-f98746f1e3e2,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1780497415117,1,,
a3206a8d-f74c-4a61-8113-63b979c44c10,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780497731363,1,,
2dec4d4f-20a1-4e67-8003-a6801dfc8fdf,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780497889985,1,,
955153fc-6e8f-4257-8ea5-81a84e9e6574,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780498004166,1,,
405d34d6-b1b9-46aa-a8d5-7b25ba67e38a,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1780498005061,1,,
1faa4af4-36c5-4e3e-bf19-15e470486a3b,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782485294562,1,,
c45a8dd2-cd0f-4acb-89cc-9810e883a51a,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780498444099,1,,
2aec7d83-3153-4338-a045-5e73ae89765e,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780498476685,1,,
5ab77a4b-883f-4227-9596-a073030871b8,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780498780430,1,,
6157cfbc-73ed-4f45-9e94-b8b38cb75049,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,Conversation logged,chat,#FF8C00,1780426988817,1,,
6ee0feef-47ab-4a4b-8df8-b346693953ac,c6632466-befd-416f-abea-f0cfaa311ae1,dm_conv,Conversation logged,chat,#FF8C00,1780430256849,1,,
957f8424-49a4-4b8f-a4b0-14c58dffb6ee,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,Conversation logged,chat,#FF8C00,1780432313716,1,,
bdb165e2-a783-4eb2-b156-867dc07ecb97,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1781891984762,1,,
9e1b14ca-5c06-4877-8609-8d0aa31fc810,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1781891999113,1,,
d5d6593d-28d7-4f48-a2d5-7da79d5b744f,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#00D4FF,1779300953059,1,,
8b2bf650-53c9-49ef-88f6-d4d26f229c5f,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1782142031636,1,,
a098009c-7a81-4722-847d-df50d2554e81,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1782142032124,1,,
42fce1f1-a884-4b8e-abcb-0bd2d8e8c3a5,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782142080602,1,,
6ce98bb3-c635-4910-aaac-4bf6e4757261,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779304050157,1,,
4de206c9-93a3-45a2-93d6-2d1fa54a095b,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779304050523,1,,
a4df7a2f-2636-4fa0-80d9-c2afddcb45f8,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782142218090,1,,
6dea1923-c78e-4974-a506-afcb918c13da,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782312033964,1,,
fc4768f8-7e8c-4520-b968-664ac6388bd6,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782312328462,1,,
b196a536-33fb-4d0d-944a-05eeea0c9802,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779304240588,1,,
2f7cc324-e07f-4da9-be92-e8e52a83541a,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1779304241725,1,,
8e10e6c8-f410-45b4-adef-3080a72a3c74,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782312494089,1,,
e89a65c5-0b97-4216-aa17-2b7abd2b7c18,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1782312494822,1,,
576e6009-25b4-49bb-b036-300bf172aa40,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,gk_conv,GK Conversation logged,chat,#FF8C00,1782485294837,1,,
ed16fc57-7f59-48b7-ac99-3a7388493789,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782485318704,1,,
7a4e8c2f-1fa7-4aed-8f52-b7da7080a1ce,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779306375783,1,,
2fbf93ed-dee8-49bb-b469-2c2d7883f1ba,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1782485320305,1,,
81bee767-1c2d-45a5-b786-3c7f1404d092,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782485715441,1,,
cfc3bbc4-cc82-4175-80f8-8700d7fe6ff5,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFB800,1779306381725,1,,
ae25eff9-8453-4183-8017-8d6c81e6f78b,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779306591932,1,,
d62e2671-12e9-41e4-b93a-53d1942e5081,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782485816098,1,,
a8982543-6f22-4a5f-80ec-4e8db8303d0e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782486198412,1,,
5b54cdf1-2c5c-4cfa-ac46-62d0f7912c49,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#00D4FF,1779309975766,1,,
4e8926a3-0539-4648-a9ce-417e6996e230,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,gk_conv,GK Conversation logged,chat,#FF8C00,1782486198699,1,,
f0a72c13-4a3d-45a4-ab0d-0d1b6c3d0b33,c6632466-befd-416f-abea-f0cfaa311ae1,disc,Discovery booked logged,calendar,#FFB800,1779309987419,1,,
2a5becb7-17f1-4812-9d4b-6ee0b55aaf1e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782486643291,1,,
e274376f-bd96-4418-8717-a80f3f656075,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782762464009,1,,
38c14ca9-5d97-410f-b5e9-ea3b75f21662,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782762466074,1,,
559e027c-d4c6-437a-8125-f2fac7ccb5b1,c6632466-befd-416f-abea-f0cfaa311ae1,closed,Closed Dub Architects,trophy,#00E5A0,1779402126300,1,,
2eadfb93-61c7-4229-9323-cedbb04a1298,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782762640444,1,,
bb1c3c9c-4eb3-494e-ac6d-a11fd6933a4e,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782762641076,1,,
8e0df36c-11df-49dd-a8b6-e21d15c1d555,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780425829645,1,,
e023cb18-9ee3-4046-aef5-db0b713d1a9b,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1781891999429,1,,
23cfee6b-6434-4629-8c40-254d8588f373,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782762687311,1,,
cb34f8d7-0b8b-4955-9a78-5df16f17094d,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782762745066,1,,
793949cb-1d0c-4a4e-af7a-03b1a928f3b0,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1781892001475,1,,
3f617eb8-9ed7-4ca9-9320-0e01668c00a6,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780427540580,1,,
b56de7b0-f964-49f5-8a01-6dcac19cde97,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780427575907,1,,
74d6085b-1c54-4257-9925-b589fe24c60c,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780427576462,1,,
3d6938a8-5a16-4da8-81e7-3caf540390d3,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780427706220,1,,
faec31f0-bd7a-4a0f-abda-53d7f0998e20,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1780427875674,1,,
0f745261-8d92-4350-adf3-7a5cf465d163,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1780427876197,1,,
464ab6a6-999f-4838-a911-bb0ff6cb580d,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782762824796,1,,
1d384a15-df6f-452f-a04c-8bd26baac512,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1781892050785,1,,
bf29b758-ea3b-4c73-ba78-d14716301a27,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782762928576,1,,
49bd32be-8060-4c72-ad22-01e1943a1cef,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1780430575089,1,,
480b6a2f-4561-4d83-afaa-bbadb74f5723,c6632466-befd-416f-abea-f0cfaa311ae1,ghosted,Cancelled / ghosted logged,minus,#FF5468,1780430621044,1,,
3f0c1aa5-f89f-41c3-8233-f67ea16179f4,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782762929509,1,,
fcdfb8dd-2b00-41c7-b543-9160fdb2fc6b,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782763629444,1,,
2be9dea6-76d2-4b9f-9765-34e17700bdce,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782763687202,1,,
75dc4b09-e52e-4559-a4c9-328733a842a5,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1782763690049,1,,
94cf6df2-4310-4d2b-805b-57798b3f888b,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782764229449,1,,
b6ce6d1f-51c2-46ff-b2ec-9ab84582d315,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782764231321,1,,
8f75d598-6c82-43b4-b8f4-e4ce84d4e0fa,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783013832114,1,,
31a3aa28-2552-46b3-9016-d63d04d484fc,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dm_conv,DM Conversation logged,chat,#FFA500,1783013832412,1,,
e29e4821-8b21-4455-b7f7-a2ea1a45ab9c,ffce980a-6090-482c-a11d-b7f969f696d7,vm,Voicemail logged,voicemail,#5A6685,1781892051679,1,,
2b2e31fe-29b2-4fc9-abab-d665175b1d7c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,disc,Discovery booked · Facca Incorporated,calendar,#FFD700,1783013868235,1,351b6417-658c-453d-8759-b22ddc069122,
166ac8ca-9a95-4e6b-8cdb-276258a00ca9,c6632466-befd-416f-abea-f0cfaa311ae1,dm_conv,Conversation logged,chat,#8B5CF6,1779302940639,1,,
f73c04f5-bd17-458b-960b-e9080457c936,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782142083350,1,,
d00564cb-b5af-4765-bdd9-824f38bd82b1,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782142085039,1,,
6f248414-d267-49a8-918c-c66799e4037d,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1782142144429,1,,
a510718b-fd5c-47d0-9480-45d9984739d8,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782312865104,1,,
18b0d8d1-1d6b-4c84-a320-6f554b60385f,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1782312865456,1,,
6394ff60-7d32-4147-a764-12574b2f7181,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782486812319,1,,
7b7df190-67ac-4317-ad4f-ce850c866f34,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1782486812946,1,,
da3d92e1-2524-4450-8f31-3caf07850ab8,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782486915185,1,,
0e64aec2-bcb6-449e-9cb0-36e3ae2c7ca4,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1781803409377,1,,
bdcaf7e6-10e1-4d3c-bd98-d5c62a5b1b9e,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1782486916072,1,,
c8c6262d-9fbd-413d-9750-b419d39e3dc5,ffce980a-6090-482c-a11d-b7f969f696d7,gk_conv,GK Conversation logged,chat,#FF8C00,1782486916968,1,,
8400783e-40bf-4c69-a64b-2909a4ddbcbd,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1781803763891,1,,
6e38ece0-408a-4893-85cb-9fc427d2ba8d,ffce980a-6090-482c-a11d-b7f969f696d7,disc,Discovery booked · 3rdLine Studio,calendar,#FFD700,1782486952652,1,e929b82c-3848-4b08-9739-fd1024bfb959,
7690f0b8-823e-4b21-80d5-e895cc624f5a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1782763123778,1,,
0c3c1c24-4c36-4302-85db-a81c9aeee9ec,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782763193323,1,,
1d88360f-7f45-40c0-870b-d6944fa9db8a,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1782763193599,1,,
9c9c35cd-6c44-4299-b692-305af443b118,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1782763194604,1,,
19b539fb-580d-4a95-a08b-723bddb324b6,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783014747573,1,,
43ab3e43-0084-4063-9d33-aceff8de84df,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1783015135165,1,,
c06b5a47-cc95-4734-8a4c-fad457ec6031,c6632466-befd-416f-abea-f0cfaa311ae1,vm,Voicemail logged,voicemail,#5A6685,1783015135698,1,,
7262fff7-69ca-4d6f-9e6c-c90f829824bf,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1781804083233,1,,
82bc2e06-5b1c-42a1-b893-251455dcc907,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783015136017,1,,
0c8fefe5-4b1e-4bc3-b59c-0a1c5b2dfea5,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783015136353,1,,
06f896d0-ba53-44e4-90a6-52c41e48af01,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783015136868,1,,
b5f02f4e-1e4b-4b70-b2ec-6fa5fb4837c0,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783015305141,1,,
c8694c11-aa30-4ba4-8e25-5ae6c61d8c67,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783015705217,1,,
417a33a1-dfcb-4f3b-98b3-aa278b3184be,c6632466-befd-416f-abea-f0cfaa311ae1,gk_conv,GK Conversation logged,chat,#FF8C00,1783015705651,1,,
3bd20d89-0ccf-4a0c-bb92-79d20d3c94dd,ffce980a-6090-482c-a11d-b7f969f696d7,dm_conv,DM Conversation logged,chat,#FFA500,1783354609520,1,,
464b03f0-a339-49bf-9e66-b9de0b4bf28e,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783354740656,1,,
7d107528-61b3-4a9c-b1be-1094a5ad0343,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783437455807,1,,
eddf3d56-5980-46c1-bd8d-4ec439ecb2a7,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1781804236160,1,,
12216600-f0fc-47ad-80e3-c7a9f231ceff,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,vm,Voicemail logged,voicemail,#5A6685,1783437457875,1,,
df3c3788-3890-4645-8d49-51c78bceef2c,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783437494281,1,,
8c5eb07c-962b-4575-a44a-b5a1a564e0e1,ffce980a-6090-482c-a11d-b7f969f696d7,disc,Discovery booked · Gladki Planning Associates,calendar,#FFD700,1783451622684,1,72499b28-4d59-401e-8074-52f5e6806323,
c1b3fb67-be9f-4c0a-9823-5db946aca9aa,ffce980a-6090-482c-a11d-b7f969f696d7,dials,Dial logged,phone,#FF4444,1783451966271,1,,
05541628-75b6-467c-a127-442c29fd170a,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dials,Dial logged,phone,#FF4444,1783452437284,1,,
c2e8b093-4eb8-4001-a314-098dc5ddb7a0,4c31f12c-52dd-45e7-aa2b-6a0e78e70055,dm_conv,DM Conversation logged,chat,#FFA500,1783452437868,1,,
65b2378e-be7f-432c-bc6d-de8e1ff85785,c6632466-befd-416f-abea-f0cfaa311ae1,dials,Dial logged,phone,#FF4444,1783452614352,1,,
67191bad-83e0-4b3d-9dee-fa501faac004,c6632466-befd-416f-abea-f0cfaa311ae1,dm_conv,DM Conversation logged,chat,#FFA500,1783452615616,1,,
